"Team Details","","","","","","","Man/Zone","","","","Middle of Field Look (Closed/Open)","","","","Coverages","","","","","",""
"12","Tampa Bay Buccaneers","1","2024","Tampa Bay","Buccaneers","40","42.5","0.40","57.5","0.12","65.0","0.18","35.0","0.34","7.5","35.0","5.0","0.0","30.0","15.0","7.5"
"13","New York Giants","1","2024","New York","Giants","39","53.8","0.45","41.0","0.30","74.4","0.41","25.6","0.65","2.6","51.3","7.7","0.0","23.1","7.7","2.6"
"14","Carolina Panthers","1","2024","Carolina","Panthers","39","53.8","0.51","41.0","0.60","61.5","0.48","38.5","0.89","12.8","38.5","5.1","2.6","23.1","10.3","2.6"
"15","Miami Dolphins","1","2024","Miami","Dolphins","39","20.5","0.15","74.4","0.23","43.6","0.15","56.4","0.25","2.6","12.8","7.7","5.1","30.8","35.9","0.0"
"16","Denver Broncos","1","2024","Denver","Broncos","39","15.4","0.31","84.6","0.48","51.3","0.69","48.7","0.20","7.7","5.1","10.3","2.6","46.2","25.6","2.6"
"17","San Francisco 49ers","1","2024","San Francisco","49ers","38","23.7","1.27","71.1","0.35","50.0","0.83","50.0","0.56","0.0","23.7","15.8","0.0","23.7","13.2","18.4"
"18","Arizona Cardinals","1","2024","Arizona","Cardinals","37","32.4","0.65","67.6","0.23","45.9","0.29","54.1","0.44","2.7","29.7","10.8","0.0","16.2","40.5","0.0"
"19","Seattle Seahawks","1","2024","Seattle","Seahawks","37","27.0","0.31","73.0","0.39","43.2","0.13","56.8","0.55","2.7","24.3","21.6","0.0","18.9","29.7","2.7"
"20","Pittsburgh Steelers","1","2024","Pittsburgh","Steelers","35","14.3","0.18","82.9","0.42","45.7","0.23","54.3","0.50","0.0","14.3","25.7","0.0","31.4","17.1","8.6"
"21","Buffalo Bills","1","2024","Buffalo","Bills","35","57.1","1.04","40.0","0.36","71.4","0.89","28.6","0.78","2.9","54.3","22.9","0.0","17.1","0.0","0.0"
"22","New England Patriots","1","2024","New England","Patriots","35","51.4","0.16","42.9","0.21","62.9","0.14","37.1","0.22","0.0","51.4","2.9","0.0","11.4","20.0","8.6"
"23","Minnesota Vikings","1","2024","Minnesota","Vikings","32","18.8","0.15","62.5","0.28","50.0","0.30","50.0","1.15","0.0","15.6","0.0","0.0","34.4","21.9","6.3"
"24","Atlanta Falcons","1","2024","Atlanta","Falcons","31","38.7","0.66","61.3","0.22","41.9","0.58","58.1","0.26","9.7","25.8","3.2","3.2","16.1","32.3","9.7"
"25","Washington Commanders","1","2024","Washington","Commanders","30","26.7","0.85","66.7","0.47","43.3","0.39","56.7","0.90","13.3","13.3","13.3","0.0","30.0","20.0","3.3"
"26","Los Angeles Rams","1","2024","Los Angeles","Rams","29","27.6","0.29","69.0","0.53","48.3","0.33","51.7","0.54","0.0","27.6","17.2","0.0","20.7","27.6","3.4"
"27","New Orleans Saints","1","2024","New Orleans","Saints","27","25.9","0.00","70.4","0.24","40.7","0.04","59.3","0.54","0.0","25.9","3.7","0.0","14.8","37.0","14.8"
"28","Detroit Lions","1","2024","Detroit","Lions","26","7.7","2.50","92.3","0.45","42.3","0.65","57.7","0.58","0.0","3.8","11.5","0.0","38.5","30.8","11.5"
"29","Green Bay Packers","1","2024","Green Bay","Packers","25","48.0","0.27","48.0","1.01","60.0","0.80","40.0","0.33","12.0","36.0","8.0","0.0","24.0","16.0","0.0"
"30","Los Angeles Chargers","1","2024","Los Angeles","Chargers","25","16.0","0.33","80.0","0.43","80.0","0.17","20.0","1.30","0.0","16.0","12.0","0.0","60.0","4.0","4.0"
"31","Indianapolis Colts","1","2024","Indianapolis","Colts","22","13.6","0.59","81.8","0.26","31.8","0.19","68.2","0.27","0.0","13.6","13.6","0.0","18.2","13.6","36.4"
"32","Baltimore Ravens","1","2024","Baltimore","Ravens","17","23.5","0.16","76.5","0.86","64.7","0.49","35.3","1.08","0.0","23.5","0.0","0.0","41.2","29.4","5.9"

"Rank","Rank, Most to Least"
"Name","Team"
"G","Games Played"
"DB","Team Dropbacks"
"MAN %","Dropback Man Coverage Rate"
"FP/DB","Man Fantasy Points per Dropback"
"ZONE %","Zone Coverage Rate"
"FP/DB","Zone Fantasy Points per Dropback"
"1-HI/MOF C %","Single High Safety/Middle of Field Closed Rate"
"FP/DB","Single High Safety/Middle of Field Closed Fantasy Points per Dropback"
"2-HI/MOF O %","Two High Safety/Middle of Field Open Rate"
"FP/DB","Two High Safety/Middle of Field Open Fantasy Points per Dropback"
"COVER 0 %","Cover 0 Rate"
"COVER 1 %","Cover 1 Rate"
"COVER 2 %","Cover 2 Rate"
"COVER 2 MAN %","Cover 2 Man Rate"
"COVER 3 %","Cover 3 Rate"
"COVER 4 %","Cover 4 Rate"
"COVER 6 %","Cover 6 Rate"
