"Team Details","","","","","","","Man/Zone","","","","Middle of Field Look (Closed/Open)","","","","Coverages","","","","","",""
"25","New England Patriots","1","2024","New England","Patriots","33","30.3","0.07","69.7","0.48","51.5","0.15","48.5","0.58","3.0","21.2","6.1","3.0","30.3","12.1","21.2"
"26","Dallas Cowboys","1","2024","Dallas","Cowboys","31","9.7","1.35","90.3","0.14","54.8","0.12","45.2","0.42","3.2","6.5","0.0","0.0","48.4","32.3","9.7"
"27","Buffalo Bills","1","2024","Buffalo","Bills","29","31.0","0.80","69.0","0.79","75.9","0.96","24.1","0.27","0.0","31.0","6.9","0.0","44.8","17.2","0.0"
"28","Seattle Seahawks","1","2024","Seattle","Seahawks","28","3.6","0.00","96.4","0.31","57.1","0.28","42.9","0.33","0.0","3.6","32.1","0.0","53.6","7.1","3.6"
"29","Jacksonville Jaguars","1","2024","Jacksonville","Jaguars","26","34.6","1.27","61.5","0.32","38.5","0.45","61.5","0.76","7.7","26.9","11.5","0.0","11.5","26.9","11.5"
"30","New York Giants","1","2024","New York","Giants","24","33.3","1.38","66.7","1.49","54.2","1.34","45.8","1.59","4.2","16.7","8.3","4.2","37.5","20.8","0.0"
"31","Baltimore Ravens","1","2024","Baltimore","Ravens","20","20.0","0.16","65.0","0.68","50.0","0.56","50.0","1.29","5.0","15.0","5.0","0.0","35.0","25.0","0.0"
"32","Philadelphia Eagles","1","2024","Philadelphia","Eagles","19","42.1","1.92","57.9","0.41","73.7","1.30","26.3","0.33","5.3","36.8","5.3","0.0","36.8","15.8","0.0"

"Rank","Rank, Most to Least"
"Name","Team"
"G","Games Played"
"DB","Team Dropbacks"
"MAN %","Dropback Man Coverage Rate"
"FP/DB","Man Fantasy Points per Dropback"
"ZONE %","Zone Coverage Rate"
"FP/DB","Zone Fantasy Points per Dropback"
"1-HI/MOF C %","Single High Safety/Middle of Field Closed Rate"
"FP/DB","Single High Safety/Middle of Field Closed Fantasy Points per Dropback"
"2-HI/MOF O %","Two High Safety/Middle of Field Open Rate"
"FP/DB","Two High Safety/Middle of Field Open Fantasy Points per Dropback"
"COVER 0 %","Cover 0 Rate"
"COVER 1 %","Cover 1 Rate"
"COVER 2 %","Cover 2 Rate"
"COVER 2 MAN %","Cover 2 Man Rate"
"COVER 3 %","Cover 3 Rate"
"COVER 4 %","Cover 4 Rate"
"COVER 6 %","Cover 6 Rate"
